name,size,solver,solve time,error,run date
TGCheckSat,250,xmt,0.0300,,2026-06-23T13:40:58.500163
TGCheckSat,250,xmt_cvc5,0.0375,,2026-06-23T13:40:58.537882
CommonItems,200000,clingo,6.7320,,2026-06-23T13:41:05.372796
CompleteSets,200000,clingo,2.9274,,2026-06-23T13:41:08.411637
GraphColoring,2500,clingo,11.0957,,2026-06-23T13:41:19.589500
N_queens,37,clingo,1.1023,,2026-06-23T13:41:20.692123
NonPartitionRemovalColoring,1,clingo,1.4853,,2026-06-23T13:41:22.179875
PackingProblem,1,clingo,60,Time out,2026-06-23T13:42:22.331289
PPM,1,clingo,60,Time out,2026-06-23T13:43:22.749767
QuasiGroup,1,clingo,12.7674,,2026-06-23T13:43:35.519582
RamseyNumbers,21,clingo,0.1711,,2026-06-23T13:43:35.691038
TGCheckSat,250,clingo,0.0684,,2026-06-23T13:43:35.760129
CommonItems,200000,idp3,0.7028,,2026-06-23T13:43:36.558344
CompleteSets,200000,idp3,2.5635,,2026-06-23T13:43:39.235366
GraphColoring,2500,idp3,3.3961,,2026-06-23T13:43:42.700963
N_queens,37,idp3,0.5790,,2026-06-23T13:43:43.280429
NonPartitionRemovalColoring,1,idp3,2.6025,,2026-06-23T13:43:45.886278
PackingProblem,1,idp3,0.3907,,2026-06-23T13:43:46.277602
PPM,1,idp3,60,Time out,2026-06-23T13:44:46.655531
QuasiGroup,1,idp3,19.0142,,2026-06-23T13:45:05.672449
RamseyNumbers,21,idp3,0.3876,,2026-06-23T13:45:06.060547
TGCheckSat,250,idp3,0.1788,,2026-06-23T13:45:06.240104
CommonItems,200000,sli,1.3529,,2026-06-23T13:45:07.759476
CompleteSets,200000,sli,1.4068,,2026-06-23T13:45:09.302752
GraphColoring,2500,sli,0.6253,,2026-06-23T13:45:10.003174
N_queens,37,sli,3.7056,,2026-06-23T13:45:13.709130
NonPartitionRemovalColoring,1,sli,6.5712,,2026-06-23T13:45:20.283563
PackingProblem,1,sli,16.8738,,2026-06-23T13:45:37.157960
PPM,1,sli,60,Time out,2026-06-23T13:46:37.662461
QuasiGroup,1,sli,60,Time out,2026-06-23T13:47:37.932005
RamseyNumbers,21,sli,0.9510,,2026-06-23T13:47:38.883430
TGCheckSat,250,sli,0.1119,,2026-06-23T13:47:38.996088
