name,size,solver,solve time,error,run date
int_assert,103,z3,2.3021,,2026-05-20T11:57:58.535562
int_assert,123,z3,3.2076,,2026-05-20T11:58:02.189560
int_assert,147,z3,0.4492,,2026-05-20T11:58:03.113468
int_assert,176,z3,4.6602,,2026-05-20T11:58:08.224105
int_assert,211,z3,10.9125,,2026-05-20T11:58:19.611956
int_assert,253,z3,1.8793,,2026-05-20T11:58:21.961362
int_assert,303,z3,20.0634,Time out,2026-05-20T11:58:42.487007
datatype_assert,50,z3,0.0620,,2026-05-20T11:58:42.549446
datatype_assert,60,z3,0.3385,,2026-05-20T11:58:43.340623
datatype_assert,72,z3,0.5151,,2026-05-20T11:58:44.295241
datatype_assert,86,z3,0.1023,,2026-05-20T11:58:44.858092
datatype_assert,103,z3,1.8979,,2026-05-20T11:58:47.234065
datatype_assert,123,z3,3.6578,,2026-05-20T11:58:51.358791
datatype_assert,147,z3,1.1466,,2026-05-20T11:58:52.980905
datatype_assert,176,z3,0.5094,,2026-05-20T11:58:53.954657
datatype_assert,211,z3,1.2170,,2026-05-20T11:58:55.650973
datatype_assert,253,z3,4.5621,,2026-05-20T11:59:00.688028
datatype_assert,303,z3,20.0627,Time out,2026-05-20T11:59:21.219569
grounded,50,z3,0.0278,,2026-05-20T11:59:21.247787
grounded,60,z3,0.0334,,2026-05-20T11:59:21.804950
grounded,72,z3,0.0381,,2026-05-20T11:59:22.328074
grounded,86,z3,0.0405,,2026-05-20T11:59:22.837044
grounded,103,z3,0.0492,,2026-05-20T11:59:23.362365
grounded,123,z3,0.0320,,2026-05-20T11:59:23.889560
grounded,147,z3,0.0340,,2026-05-20T11:59:24.410299
grounded,176,z3,0.0392,,2026-05-20T11:59:24.994236
grounded,211,z3,0.0314,,2026-05-20T11:59:25.501905
grounded,253,z3,0.0308,,2026-05-20T11:59:26.018912
grounded,303,z3,0.0361,,2026-05-20T11:59:26.529801
grounded,363,z3,0.0391,,2026-05-20T11:59:27.089005
grounded,435,z3,0.0429,,2026-05-20T11:59:27.631599
grounded,522,z3,0.0518,,2026-05-20T11:59:28.198390
grounded,626,z3,0.0519,,2026-05-20T11:59:28.732603
grounded,751,z3,0.0609,,2026-05-20T11:59:29.280317
grounded,901,z3,0.0684,,2026-05-20T11:59:29.848854
int_define,50,xmt,0.0396,,2026-05-20T11:59:30.385354
int_define,60,xmt,0.0364,,2026-05-20T11:59:30.939401
int_define,72,xmt,0.0456,,2026-05-20T11:59:31.461634
int_define,86,xmt,0.0356,,2026-05-20T11:59:31.972449
int_define,103,xmt,0.0431,,2026-05-20T11:59:32.497351
int_define,123,xmt,0.0406,,2026-05-20T11:59:33.032376
int_define,147,xmt,0.0385,,2026-05-20T11:59:33.583809
int_define,176,xmt,0.0395,,2026-05-20T11:59:34.130940
int_define,211,xmt,0.0435,,2026-05-20T11:59:34.667448
int_define,253,xmt,0.0402,,2026-05-20T11:59:35.210770
int_define,303,xmt,0.0466,,2026-05-20T11:59:35.736036
int_define,363,xmt,0.0619,,2026-05-20T11:59:36.289603
int_define,435,xmt,0.0767,,2026-05-20T11:59:36.881422
int_define,522,xmt,0.0986,,2026-05-20T11:59:37.503097
int_define,626,xmt,0.1156,,2026-05-20T11:59:38.097384
int_define,751,xmt,0.1049,,2026-05-20T11:59:38.679045
int_define,901,xmt,0.1272,,2026-05-20T11:59:39.297146
datatype_define,50,xmt,0.0359,,2026-05-20T11:59:39.806682
datatype_define,60,xmt,0.0462,,2026-05-20T11:59:40.364479
datatype_define,72,xmt,0.0408,,2026-05-20T11:59:40.871633
datatype_define,86,xmt,0.0564,,2026-05-20T11:59:41.408161
datatype_define,103,xmt,0.0388,,2026-05-20T11:59:41.914240
datatype_define,123,xmt,0.0387,,2026-05-20T11:59:42.454525
datatype_define,147,xmt,0.0391,,2026-05-20T11:59:42.980423
datatype_define,176,xmt,0.0415,,2026-05-20T11:59:43.514961
datatype_define,211,xmt,0.0402,,2026-05-20T11:59:44.013008
datatype_define,253,xmt,0.0487,,2026-05-20T11:59:44.540093
datatype_define,303,xmt,0.0532,,2026-05-20T11:59:45.068964
datatype_define,363,xmt,0.0732,,2026-05-20T11:59:45.626776
datatype_define,435,xmt,0.0666,,2026-05-20T11:59:46.188661
datatype_define,522,xmt,0.0792,,2026-05-20T11:59:46.761507
datatype_define,626,xmt,0.1138,,2026-05-20T11:59:47.343669
datatype_define,751,xmt,0.1289,,2026-05-20T11:59:47.935301
datatype_define,901,xmt,0.1645,,2026-05-20T11:59:48.586297
int_assert,50,xmt,0.0645,,2026-05-20T11:59:49.125164
int_assert,60,xmt,0.3189,,2026-05-20T11:59:49.943720
int_assert,72,xmt,0.6046,,2026-05-20T11:59:51.032220
int_assert,86,xmt,0.0977,,2026-05-20T11:59:51.606241
int_assert,103,xmt,2.0636,,2026-05-20T11:59:54.130896
int_assert,123,xmt,1.8551,,2026-05-20T11:59:56.468927
int_assert,147,xmt,0.3380,,2026-05-20T11:59:57.296781
int_assert,176,xmt,1.7091,,2026-05-20T11:59:59.480359
int_assert,211,xmt,3.8780,,2026-05-20T12:00:03.822548
int_assert,253,xmt,6.7362,,2026-05-20T12:00:11.029878
int_assert,303,xmt,1.9091,,2026-05-20T12:00:13.445396
int_assert,363,xmt,9.3066,,2026-05-20T12:00:23.263454
int_assert,435,xmt,20.0635,Time out,2026-05-20T12:00:43.827270
datatype_assert,50,xmt,0.0626,,2026-05-20T12:00:43.890480
datatype_assert,60,xmt,0.3090,,2026-05-20T12:00:44.700335
datatype_assert,72,xmt,0.7007,,2026-05-20T12:00:45.875394
datatype_assert,86,xmt,0.5052,,2026-05-20T12:00:46.832958
datatype_assert,103,xmt,2.4098,,2026-05-20T12:00:49.721154
datatype_assert,123,xmt,3.8576,,2026-05-20T12:00:54.071499
datatype_assert,147,xmt,0.4124,,2026-05-20T12:00:54.971264
datatype_assert,176,xmt,3.9488,,2026-05-20T12:00:59.419755
datatype_assert,211,xmt,20.0522,Time out,2026-05-20T12:01:19.967842
grounded,50,xmt,0.0320,,2026-05-20T12:01:20.000472
grounded,60,xmt,0.0387,,2026-05-20T12:01:20.509490
grounded,72,xmt,0.0401,,2026-05-20T12:01:21.103838
grounded,86,xmt,0.0361,,2026-05-20T12:01:21.653485
grounded,103,xmt,0.0397,,2026-05-20T12:01:22.232820
grounded,123,xmt,0.0504,,2026-05-20T12:01:22.813193
grounded,147,xmt,0.0377,,2026-05-20T12:01:23.349166
grounded,176,xmt,0.0502,,2026-05-20T12:01:23.900646
grounded,211,xmt,0.0440,,2026-05-20T12:01:24.473116
grounded,253,xmt,0.0548,,2026-05-20T12:01:25.045497
grounded,303,xmt,0.0636,,2026-05-20T12:01:25.619519
grounded,363,xmt,0.0830,,2026-05-20T12:01:26.202226
grounded,435,xmt,0.1006,,2026-05-20T12:01:26.799203
grounded,522,xmt,0.1493,,2026-05-20T12:01:27.428112
grounded,626,xmt,0.1766,,2026-05-20T12:01:28.097906
grounded,751,xmt,0.2441,,2026-05-20T12:01:28.887478
grounded,901,xmt,0.3098,,2026-05-20T12:01:29.684257
