name,size,solver,solve time,error,run date
datatype_define_no_eq,103,z3,1.2344,,2026-05-20T12:39:56.034492
datatype_define_no_eq,123,z3,0.7472,,2026-05-20T12:39:57.267841
datatype_define_no_eq,147,z3,0.1548,,2026-05-20T12:39:57.893552
datatype_define_no_eq,176,z3,1.3789,,2026-05-20T12:39:59.739631
datatype_define_no_eq,211,z3,10.0031,,2026-05-20T12:40:10.241274
datatype_define_no_eq,253,z3,1.6313,,2026-05-20T12:40:12.338154
datatype_define_no_eq,303,z3,3.7397,,2026-05-20T12:40:16.570797
datatype_define_no_eq,363,z3,6.4284,,2026-05-20T12:40:23.513134
datatype_define_no_eq,435,z3,3.8542,,2026-05-20T12:40:27.853189
datatype_define_no_eq,522,z3,11.4438,,2026-05-20T12:40:39.804023
datatype_define_no_eq,626,z3,20.0507,Time out,2026-05-20T12:41:00.338389
int_assert_no_eq,50,z3,0.0544,,2026-05-20T12:41:00.393167
int_assert_no_eq,60,z3,0.3095,,2026-05-20T12:41:01.196794
int_assert_no_eq,72,z3,0.8567,,2026-05-20T12:41:02.540157
int_assert_no_eq,86,z3,0.1784,,2026-05-20T12:41:03.203599
int_assert_no_eq,103,z3,3.4392,,2026-05-20T12:41:07.130026
int_assert_no_eq,123,z3,4.0412,,2026-05-20T12:41:11.654922
int_assert_no_eq,147,z3,0.2016,,2026-05-20T12:41:12.330960
int_assert_no_eq,176,z3,5.1194,,2026-05-20T12:41:17.932649
int_assert_no_eq,211,z3,20.0532,Time out,2026-05-20T12:41:38.476048
datatype_assert_no_eq,50,z3,0.1218,,2026-05-20T12:41:38.598273
datatype_assert_no_eq,60,z3,0.3671,,2026-05-20T12:41:39.446998
datatype_assert_no_eq,72,z3,0.7090,,2026-05-20T12:41:40.676698
datatype_assert_no_eq,86,z3,0.8510,,2026-05-20T12:41:41.993536
datatype_assert_no_eq,103,z3,2.8131,,2026-05-20T12:41:45.289238
datatype_assert_no_eq,123,z3,2.2961,,2026-05-20T12:41:48.069617
datatype_assert_no_eq,147,z3,0.3754,,2026-05-20T12:41:48.956263
datatype_assert_no_eq,176,z3,0.7966,,2026-05-20T12:41:50.247690
datatype_assert_no_eq,211,z3,0.7479,,2026-05-20T12:41:51.486806
datatype_assert_no_eq,253,z3,3.9982,,2026-05-20T12:41:55.949338
datatype_assert_no_eq,303,z3,20.0606,Time out,2026-05-20T12:42:16.491584
int_define,50,xmt,0.0781,,2026-05-20T12:42:16.571802
int_define,60,xmt,0.0412,,2026-05-20T12:42:17.123911
int_define,72,xmt,0.0387,,2026-05-20T12:42:17.689393
int_define,86,xmt,0.0356,,2026-05-20T12:42:18.240759
int_define,103,xmt,0.0347,,2026-05-20T12:42:18.779650
int_define,123,xmt,0.0357,,2026-05-20T12:42:19.286150
int_define,147,xmt,0.0323,,2026-05-20T12:42:19.867797
int_define,176,xmt,0.0458,,2026-05-20T12:42:20.432261
int_define,211,xmt,0.0482,,2026-05-20T12:42:20.996149
int_define,253,xmt,0.0504,,2026-05-20T12:42:21.550644
int_define,303,xmt,0.0501,,2026-05-20T12:42:22.092552
int_define,363,xmt,0.0722,,2026-05-20T12:42:22.641513
int_define,435,xmt,0.0650,,2026-05-20T12:42:23.251820
int_define,522,xmt,0.0770,,2026-05-20T12:42:23.840343
int_define,626,xmt,0.1062,,2026-05-20T12:42:24.456620
int_define,751,xmt,0.0945,,2026-05-20T12:42:25.051442
int_define,901,xmt,0.1555,,2026-05-20T12:42:25.695508
datatype_define,50,xmt,0.0426,,2026-05-20T12:42:26.220750
datatype_define,60,xmt,0.0384,,2026-05-20T12:42:26.760266
datatype_define,72,xmt,0.0395,,2026-05-20T12:42:27.320097
datatype_define,86,xmt,0.0388,,2026-05-20T12:42:27.886467
datatype_define,103,xmt,0.0380,,2026-05-20T12:42:28.441159
datatype_define,123,xmt,0.0387,,2026-05-20T12:42:28.966806
datatype_define,147,xmt,0.0445,,2026-05-20T12:42:29.527657
datatype_define,176,xmt,0.0362,,2026-05-20T12:42:30.088070
datatype_define,211,xmt,0.0407,,2026-05-20T12:42:30.651595
datatype_define,253,xmt,0.0402,,2026-05-20T12:42:31.219699
datatype_define,303,xmt,0.0416,,2026-05-20T12:42:31.753668
datatype_define,363,xmt,0.0577,,2026-05-20T12:42:32.303876
datatype_define,435,xmt,0.0564,,2026-05-20T12:42:32.885906
datatype_define,522,xmt,0.0824,,2026-05-20T12:42:33.472088
datatype_define,626,xmt,0.0805,,2026-05-20T12:42:34.056483
datatype_define,751,xmt,0.1111,,2026-05-20T12:42:34.683690
datatype_define,901,xmt,0.1521,,2026-05-20T12:42:35.309325
int_assert,50,xmt,0.0574,,2026-05-20T12:42:35.835837
int_assert,60,xmt,0.3030,,2026-05-20T12:42:36.649369
int_assert,72,xmt,0.5821,,2026-05-20T12:42:37.720841
int_assert,86,xmt,0.0799,,2026-05-20T12:42:38.266131
int_assert,103,xmt,2.0393,,2026-05-20T12:42:40.797466
int_assert,123,xmt,1.8146,,2026-05-20T12:42:43.066274
int_assert,147,xmt,0.3345,,2026-05-20T12:42:43.895553
int_assert,176,xmt,1.6380,,2026-05-20T12:42:46.015704
int_assert,211,xmt,3.7707,,2026-05-20T12:42:50.264256
int_assert,253,xmt,7.0061,,2026-05-20T12:42:57.741685
int_assert,303,xmt,1.7875,,2026-05-20T12:42:59.987724
int_assert,363,xmt,9.2219,,2026-05-20T12:43:09.690469
int_assert,435,xmt,20.0642,Time out,2026-05-20T12:43:30.250940
datatype_assert,50,xmt,0.0594,,2026-05-20T12:43:30.310945
datatype_assert,60,xmt,0.3188,,2026-05-20T12:43:31.132731
datatype_assert,72,xmt,0.7166,,2026-05-20T12:43:32.357540
datatype_assert,86,xmt,0.5032,,2026-05-20T12:43:33.327389
datatype_assert,103,xmt,2.3334,,2026-05-20T12:43:36.130191
datatype_assert,123,xmt,3.8885,,2026-05-20T12:43:40.519028
datatype_assert,147,xmt,0.4138,,2026-05-20T12:43:41.430880
datatype_assert,176,xmt,3.9441,,2026-05-20T12:43:45.881068
datatype_assert,211,xmt,20.0502,Time out,2026-05-20T12:44:06.407068
grounded,50,xmt,0.0324,,2026-05-20T12:44:06.441005
grounded,60,xmt,0.0382,,2026-05-20T12:44:07.005804
grounded,72,xmt,0.0338,,2026-05-20T12:44:07.543941
grounded,86,xmt,0.0345,,2026-05-20T12:44:08.134929
grounded,103,xmt,0.0426,,2026-05-20T12:44:08.719024
grounded,123,xmt,0.0353,,2026-05-20T12:44:09.285855
grounded,147,xmt,0.0378,,2026-05-20T12:44:09.830273
grounded,176,xmt,0.0382,,2026-05-20T12:44:10.359913
grounded,211,xmt,0.0466,,2026-05-20T12:44:10.933392
grounded,253,xmt,0.0625,,2026-05-20T12:44:11.506844
grounded,303,xmt,0.0614,,2026-05-20T12:44:12.085870
grounded,363,xmt,0.0779,,2026-05-20T12:44:12.715722
grounded,435,xmt,0.0942,,2026-05-20T12:44:13.295800
grounded,522,xmt,0.1483,,2026-05-20T12:44:13.931946
grounded,626,xmt,0.1849,,2026-05-20T12:44:14.631900
grounded,751,xmt,0.2246,,2026-05-20T12:44:15.388910
grounded,901,xmt,0.3245,,2026-05-20T12:44:16.238702
